white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1827,1412,white,300+0,d4 d6 e4 e5 dxe5 Nc6 exd6 Qxd6 Qxd6 Bxd6,A41,Queen's Pawn Game,1619,advanced
1385,1490,black,60+0,f4 e6 Nf3 d5 e3 Bc5 Be2 Bd7 O-O Nc6,A02,Bird Opening,1437,intermediate
1863,1388,white,120+3,e4 g6 d4 Bg7 Nc3 e6 f4 b6 Nf3 Bb7,B06,Modern Defense: Standard Line,1625,advanced
1671,1593,black,600+10,e4 e5 Nf3 Qf6 d3 h6 Nc3 c6 Be3 d6,C40,King's Pawn Game: McConnell Defense,1632,advanced
1399,1577,black,120+0,e4 e5 f4 Nc6 Nf3 d6 Bb5 Bd7 Bxc6 Bxc6,C30,King's Gambit Declined: Queen's Knight Defense,1488,intermediate
1286,1455,black,600+5,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nb4 Na3 Nf6,C22,Center Game: Paulsen Attack Variation,1370,intermediate
1266,1376,white,60+0,d3 g6 h3 Bg7 e4 c6 Bf4 Nf6 Bxb8 Rxb8,A00,Mieses Opening,1321,intermediate
1909,1828,white,120+0,c4 c5 g3 Nc6 Bg2 g6 Nc3 Bg7 e4 e5,A30,English Opening: Symmetrical Variation,1868,advanced
1387,1866,black,120+3,d4 d5 Be3 Nf6 f4 Bf5 h4 e6 Nf3 Ng4,D00,Queen's Pawn Game,1626,advanced
1361,1698,black,60+0,f4 d5 Nf3 d4 e3 dxe3 Qe2 exd2+ Bxd2 Nf6,A03,Bird Opening: Dutch Variation,1529,intermediate
1601,1500,white,240+0,d4 d5 c4 Nf6 Nc3 e6 Bg5 Be7 e3 a6,D06,Queen's Gambit Declined: Marshall Defense,1550,intermediate
1620,1673,black,300+7,e4 e5 Bc4 Nc6 Nf3 Bc5 d3 Nd4 Ng5 Ne6,C23,Bishop's Opening,1646,advanced
1868,1385,white,120+3,e4 e6 d4 c6 c4 b6 Nc3 Bb7 Bd3 g6,C00,French Defense: Normal Variation,1626,advanced
1583,1393,black,120+0,d4 d5 Nf3 e6 e3 Bd6 Bd3 Nf6 c3 Qe7,D02,Queen's Pawn Game: Zukertort Variation,1488,intermediate
1545,1504,black,300+10,e4 e6 d4 d5 e5 c5 dxc5 Nc6 c4 Bxc5,C02,"French Defense: Advance Variation, Steinitz Variation",1524,intermediate
1286,1344,white,600+0,d4 d5 Nf3 e6 e3 c5 Nc3 Nc6 Bb5 Bd7,D02,Queen's Pawn Game: Zukertort Variation,1315,intermediate
1753,1559,white,240+0,e4 e5 Nf3 d5 exd5 Qxd5 Nc3 Qd6 Bc4 Bg4,C40,Elephant Gambit,1656,advanced
1520,1920,black,120+0,d4 Nf6 c4 e6 Nc3 c5 e4 cxd4 Qxd4 Nc6,A50,Indian Defense: Normal Variation,1720,advanced
1738,1783,white,1800+30,d4 Nf6 c4 e6 Nc3 c5 d5 e5 e4 d6,A50,Indian Defense: Normal Variation,1760,advanced
1411,1565,white,120+0,e4 e5 f4 Nc6 Nf3 d6 f5 Be7 Be2 Nf6,C30,King's Gambit Declined: Queen's Knight Defense,1488,intermediate
1758,1702,white,60+0,e4 e6 Nf3 d5 e5 c5 d4 cxd4 Bd3 Nc6,C00,French Defense: Knight Variation,1730,advanced
1517,1788,white,300+10,e4 c5 Nf3 d6 Bb5+ Bd7 Bxd7+ Nxd7 Nc3 Ngf6,B52,"Sicilian Defense: Moscow Variation, Main Line",1652,advanced
1207,1492,black,240+0,Nf3 d5 d4 Nf6 e3 Nc6 Bd3 e6 O-O Bd6,A06,Zukertort Opening,1349,intermediate
1282,1298,white,600+0,e4 d5 exd5 Qxd5 Nc3 Qe5+ Qe2 Qxe2+ Ngxe2 e6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1290,novice
1396,1263,white,180+0,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 e6 d4 Qf6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1329,intermediate
1383,1870,black,120+3,e3 e5 d4 exd4 Qxd4 Nc6 Qe4+ Be7 b3 Nf6,A00,Van't Kruijs Opening,1626,advanced
1611,1358,black,60+0,e4 g6 d4 Bg7 c3 d6 Nd2 c6 Be2 Nf6,B06,Modern Defense,1484,intermediate
1691,1802,black,60+0,e4 c6 d4 d5 e5 e6 f4 Ne7 Nf3 Nd7,B12,Caro-Kann Defense: Advance Variation,1746,advanced
1820,1658,draw,720+3,d4 d5 c4 e5 Nc3 dxc4 d5 Bb4 e4 Nf6,D08,Queen's Gambit Declined: Albin Countergambit,1739,advanced
1424,1500,white,120+1,d3 e5 e3 d5 d4 e4 Nc3 f5 Bd2 Nf6,A00,Mieses Opening: Reversed Rat,1462,intermediate
1378,1511,white,60+0,b3 d5 Bb2 e5 f3 d4 e3 c5 Be2 Nc6,A01,Nimzo-Larsen Attack: Classical Variation,1444,intermediate
2005,1756,white,420+0,d4 e5 e3 exd4 exd4 Nf6 Bd3 d5 Nf3 Be7,A40,Englund Gambit Declined: Reversed French,1880,advanced
1547,1682,black,60+0,d4 d6 Nf3 g6 e3 Bg7 Bd3 Nf6 c3 O-O,A41,Queen's Pawn Game,1614,advanced
1873,1381,white,120+3,e4 e6 d4 g6 f4 Bg7 Nf3 Qe7 Nc3 d6,C00,French Defense: Normal Variation,1627,advanced
1664,1630,black,120+2,c4 c5 Nc3 Nc6 g3 e5 Bg2 f5 e3 e4,A36,"English Opening: Symmetrical Variation, Two Knights, Fianchetto Variation",1647,advanced
1513,1444,black,600+10,e4 e5 Nc3 d6 Nd5 c6 Nb4 f5 Bd3 fxe4,C25,Vienna Game,1478,intermediate
1691,1539,white,60+0,e4 d6 f4 e5 Nf3 exf4 d3 g6 Bxf4 f5,B00,Rat Defense: Harmonist,1615,advanced
1404,1254,white,180+0,e4 e5 Nf3 Bc5 Nc3 f6 d4 Bxd4 Nxd4 exd4,C40,King's Pawn Game: Busch-Gass Gambit,1329,intermediate
1394,1283,black,60+0,f4 d5 Nf3 f5 e3 Nf6 Be2 Nc6 O-O e6,A03,Bird Opening: Dutch Variation,1338,intermediate
1444,1829,black,300+0,e3 e5 d4 exd4 exd4 d5 c4 c6 cxd5 cxd5,A00,Van't Kruijs Opening,1636,advanced
1380,1875,black,120+3,c3 e5 Na3 d5 d3 Nf6 g3 Nc6 Nh3 Bc5,A00,Saragossa Opening,1627,advanced
1287,1331,black,600+0,d4 d5 Nf3 e6 Nc3 c5 dxc5 Bxc5 e4 Qb6,D02,Queen's Pawn Game: Zukertort Variation,1309,intermediate
1610,1697,white,300+7,e4 c5 Bc4 Nc6 Nf3 Nf6 Nc3 e6 d3 d5,B20,Sicilian Defense: Bowdler Attack,1653,advanced
1875,1380,white,120+3,e4 g6 d4 Bg7 Nc3 e6 f4 c6 Nf3 b6,B06,Modern Defense: Standard Line,1627,advanced
1532,1698,black,60+0,c4 e6 Nc3 d5 d3 dxc4 dxc4 Qxd1+ Nxd1 Bb4+,A13,English Opening: Agincourt Defense,1615,advanced
1443,1382,black,60+0,e4 g6 d4 Bg7 Nf3 c6 c4 d6 Nc3 Nf6,B06,Modern Defense,1412,intermediate
1770,1536,black,300+10,d4 Nf6 c4 e6 Nc3 Bb4 Nf3 O-O Bg5 c5,E21,Nimzo-Indian Defense: Three Knights Variation,1653,advanced
1394,1335,black,60+0,f4 d5 Nf3 Nc6 e3 f5 Be2 Nf6 O-O e6,A03,Bird Opening: Dutch Variation,1364,intermediate
1706,1525,black,60+0,e4 e5 f4 Nc6 Nf3 d6 Bc4 Bg4 O-O Bxf3,C30,King's Gambit Declined: Queen's Knight Defense,1615,advanced
1378,1877,black,120+3,c3 e5 e3 d5 g3 Nf6 Na3 Nc6 b4 e4,A00,Saragossa Opening,1627,advanced
1532,1451,white,600+0,Nf3 d5 d4 Nc6 g3 Nf6 Bg2 e6 O-O h6,A06,Zukertort Opening,1491,intermediate
1421,1381,black,60+0,e4 g6 d4 Bg7 c4 c6 Nc3 d6 Nf3 Nf6,B06,Modern Defense,1401,intermediate
1624,1842,draw,300+7,e4 e5 Bc4 Nf6 Nf3 Nc6 Ng5 d5 exd5 Nd4,C24,Bishop's Opening: Berlin Defense,1733,advanced
1411,1246,white,180+0,e4 d6 d4 f5 Nc3 g6 Nf3 Bg7 exf5 Bxf5,A82,Rat Defense: Balogh Defense,1328,intermediate
1832,1442,white,300+0,e4 e5 Nf3 Nc6 Bc4 Nd4 d3 Be7 Nxe5 Ne6,C50,Italian Game: Blackburne-Kostić Gambit,1637,advanced
1879,1376,white,120+3,e4 b6 d4 g6 f4 h5 Nf3 e6 Bd3 h4,B00,Owen Defense,1627,advanced
1766,1644,white,180+0,e4 e5 f4 exf4 Nf3 Qf6 Bc4 Bc5 d4 Bb6,C34,King's Gambit Accepted: King's Knight's Gambit,1705,advanced
1394,1353,white,60+0,f4 d5 Nf3 f5 e3 Nf6 Be2 e6 O-O Nc6,A03,Bird Opening: Dutch Variation,1373,intermediate
1238,1203,white,180+2,c4 Nc6 a3 e5 e3 Nf6 Nc3 e4 g3 d6,A10,English Opening: Anglo-Lithuanian Variation,1220,novice
1784,1752,draw,300+0,e4 e5 Nf3 d6 d4 Bg4 Be2 Bxf3 Bxf3 exd4,C41,Philidor Defense,1768,advanced
1278,1367,white,600+0,d4 d5 Nf3 e6 Nc3 c5 dxc5 Bxc5 e3 Nc6,D02,Queen's Pawn Game: Zukertort Variation,1322,intermediate
1306,1404,white,60+0,e4 g6 d4 Bg7 c4 c6 e5 d6 Nf3 Nd7,B06,Modern Defense,1355,intermediate
1374,1881,white,120+3,e3 e5 f4 d6 g3 Nf6 b3 Be7 Bb2 Nc6,A00,Van't Kruijs Opening,1627,advanced
1528,1652,black,120+2,e4 e5 f4 exf4 Nf3 Nc6 d4 d6 Bxf4 Bg4,C34,King's Gambit Accepted: MacLeod Defense,1590,intermediate
1417,1466,white,180+0,e4 c5 Nf3 e6 d4 Nf6 Nc3 Bd6 dxc5 Bxc5,B40,Sicilian Defense: French Variation,1441,intermediate
1846,1403,white,120+3,e4 e6 d4 b6 Nc3 g6 f4 Bb4 Bd3 Bxc3+,C00,French Defense: Normal Variation,1624,advanced
1390,1365,white,60+0,f4 d5 g3 c6 Bg2 Nf6 Nf3 c5 O-O Nc6,A03,Bird Opening: Dutch Variation,1377,intermediate
2066,2237,white,180+0,Nf3 c5 g3 b6 Bg2 Bb7 O-O Nf6 c4 e6,A04,Zukertort Opening: Sicilian Invitation,2151,expert
1430,1258,white,180+0,e4 e5 Nf3 Nc6 d4 d6 Nc3 b6 Bb5 Bd7,C44,Scotch Game,1344,intermediate
1632,1479,white,300+8,e4 e5 Bc4 Nf6 d3 Be7 h4 O-O g4 d6,C24,Bishop's Opening: Berlin Defense,1555,intermediate
1400,1848,black,120+3,c3 e5 d3 d5 g3 Nf6 Bg2 Nc6 Bg5 Be7,A00,Saragossa Opening,1624,advanced
1439,1834,black,300+0,e4 e5 Bc4 Nf6 Nf3 d5 exd5 e4 Ng5 Bf5,C24,Bishop's Opening: Berlin Defense,1636,advanced
1327,1401,black,60+0,e4 g6 f4 Bg7 Nf3 c6 Bc4 d6 Ng5 e6,B06,Modern Defense,1364,intermediate
1396,1854,black,120+3,c3 e5 b4 d5 Ba3 Nf6 e3 Bf5 Qe2 Nbd7,A00,Saragossa Opening,1625,advanced
1410,1297,white,60+0,f4 d6 Nf3 e5 e3 e4 Nd4 c5 Ne2 d5,A02,Bird Opening,1353,intermediate
1706,1559,white,300+0,e4 e6 Nf3 d5 exd5 exd5 b3 Nf6 Bb2 Bc5,C00,French Defense: Knight Variation,1632,advanced
1851,1398,white,120+3,e4 g6 d4 Bg7 Nc3 c6 f4 Qb6 Nf3 d6,B06,Modern Defense: Standard Line,1624,advanced
1416,1278,black,720+0,d4 d5 g3 Nc6 Bg2 h6 Nc3 e5 e3 e4,D00,Queen's Pawn Game,1347,intermediate
1713,1653,white,300+0,e4 c5 Nf3 Nc6 b3 e5 Bb2 d6 Bb5 Nf6,B30,Sicilian Defense: Old Sicilian,1683,advanced
1273,1418,white,60+0,e4 g6 f4 Bg7 Nf3 d6 Bc4 c6 O-O Nf6,B06,Modern Defense,1345,intermediate
1430,1541,white,600+0,d4 d5 c4 e6 e3 a6 Nf3 b5 cxb5 axb5,D30,Queen's Gambit Declined,1485,intermediate
1693,1437,black,180+3,e4 e5 Nc3 Nc6 f4 exf4 Nf3 g5 Bc4 Nh6,C25,"Vienna Gambit, with Max Lange Defense: Knight Variation",1565,intermediate
1402,1318,white,60+0,f4 d5 g3 c5 Nf3 Nc6 e3 e6 Bg2 g5,A03,Bird Opening: Dutch Variation,1360,intermediate
1436,1501,black,180+0,e4 e5 Nf3 d6 d4 exd4 Nxd4 Be6 Nc3 Qe7,C41,Philidor Defense: Exchange Variation,1468,intermediate
1295,1411,white,60+0,e4 g6 f4 Bg7 Nf3 c6 Bc4 d6 O-O Nf6,B06,Modern Defense,1353,intermediate
1528,1638,white,300+7,e4 e5 Nc3 c6 Nf3 h6 Bc4 d6 d3 b5,C25,Vienna Game,1583,intermediate
2010,1685,draw,420+0,d4 d5 e3 Bf5 f4 Nf6 Bd3 Qc8 Nf3 Bxd3,D00,Queen's Pawn Game,1847,advanced
1411,1295,black,60+0,f4 d5 g3 e6 Nf3 Nf6 Bg2 Bc5 e3 Nc6,A03,Bird Opening: Dutch Variation,1353,intermediate
1375,1521,black,60+20,e4 d5 d4 dxe4 d5 Nf6 Nc3 Bg4 f3 exf3,B01,Scandinavian Defense,1448,intermediate
1783,1609,black,300+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nc6 Nc3 Nf6,B50,Sicilian Defense,1696,advanced
1500,1500,white,600+10,e4 e5 Nf3 d6 Nc3 Nc6 Be2 Nf6 d3 d5,C41,Philidor Defense,1500,intermediate
1367,1291,white,60+20,e4 d5 exd5 Qxd5 d4 Nc6 Nf3 Bg4 Be3 Bxf3,B01,Scandinavian Defense: Mieses-Kotroc Variation,1329,intermediate
1526,1460,white,600+0,Nf3 d6 d4 Nf6 g3 Nc6 Bg2 e5 dxe5 dxe5,A04,Zukertort Opening: Pirc Invitation,1493,intermediate
1332,1396,black,60+0,e4 g6 f4 Bg7 Nf3 c6 Bc4 d6 O-O Nf6,B06,Modern Defense,1364,intermediate
1427,1362,black,180+0,e4 e5 Nf3 d6 d4 Bg4 Nbd2 Bxf3 Nxf3 Qe7,C41,Philidor Defense,1394,intermediate
1320,1353,white,600+0,e4 e6 d4 d5 e5 c5 c4 Nc6 Nf3 b6,C02,French Defense: Advance Variation,1336,intermediate
1406,1310,black,60+0,f4 d5 Nf3 d4 d3 Nc6 e3 dxe3 Bxe3 e6,A03,Bird Opening: Dutch Variation,1358,intermediate
1644,1206,white,300+0,Nf3 d5 c4 dxc4 e3 Be6 Na3 Nc6 Nxc4 Bxc4,A09,"Réti Opening: Réti Gambit, Keres Variation",1425,intermediate
1282,1377,white,60+20,d4 d5 Nf3 Bg4 Qd3 Qd7 Ne5 Bf5 Nxd7 Bxd3,D02,Queen's Pawn Game: Zukertort Variation,1329,intermediate
1659,1500,white,600+10,d4 d6 c4 Nf6 Bg5 b6 Nc3 Ba6 e4 Nc6,A41,Old Indian Defense,1579,intermediate
1324,1507,black,600+10,e4 e6 Nf3 f6 e5 f5 Bc4 d5 Bb5+ c6,C00,French Defense: Knight Variation,1415,intermediate
1786,1783,white,0+1,d4 b6 c4 c6 Nc3 d5 e4 dxe4 Nxe4 f5,A40,English Defense,1784,advanced
1675,1457,white,180+3,e4 e5 Nc3 Nc6 Bc4 a6 a3 Nf6 f4 exf4,C25,Vienna Game: Max Lange Defense,1566,intermediate
1344,1569,white,240+0,e3 e5 Nc3 Nf6 d4 e4 h4 d5 Be2 Bb4,A00,Van't Kruijs Opening,1456,intermediate
1341,1391,white,60+0,e4 g6 f4 Bg7 Nf3 c6 Bc4 d6 O-O Nf6,B06,Modern Defense,1366,intermediate
1413,1394,black,180+0,e4 b6 d4 e6 Nf3 g6 Nc3 Qe7 Bc4 Qb4,B00,Owen Defense,1403,intermediate
1723,1646,black,300+0,e4 c5 Nf3 Nc6 b3 e5 Bb2 d6 Bb5 Nf6,B30,Sicilian Defense: Old Sicilian,1684,advanced
1413,1394,black,180+0,e4 e6 d4 b6 Bc4 g6 Nf3 Qe7 a3 c6,C00,French Defense: Normal Variation,1403,intermediate
1451,1680,white,180+3,e4 e6 d4 d5 exd5 exd5 c4 Nf6 Nf3 Bd6,C01,"French Defense: Exchange Variation, Monte Carlo Variation",1565,intermediate
1402,1410,white,180+0,e4 e6 d4 g6 Nf3 Bg7 Bg5 b6 Bxd8 Kxd8,C00,French Defense: Normal Variation,1406,intermediate
1680,1451,white,180+3,e4 e5 Bc4 Nc6 Nc3 Bc5 f4 exf4 Nf3 Nf6,C23,Bishop's Opening,1565,intermediate
1296,1472,white,300+8,d4 d5 Nc3 Nf6 Qd3 e6 Nf3 Bb4 a3 Bxc3+,D00,Queen's Pawn Game: Chigorin Variation,1384,intermediate
1553,1363,white,240+0,e4 e6 e5 d6 Nf3 Nc6 Bb5 Bd7 O-O dxe5,C00,French Defense: Steinitz Attack,1458,intermediate
1418,1435,black,600+0,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 Qxf3 dxe5,C41,Philidor Defense,1426,intermediate
1771,1533,white,300+8,e4 e6 Bc4 Qg5 Qf3 Qc5 d3 b5 Bb3 a5,C00,French Defense,1652,advanced
1764,1624,draw,300+7,e4 e5 Nf3 d6 b3 Nc6 Bb2 h5 Bb5 Bd7,C41,Philidor Defense,1694,advanced
1413,1437,white,180+0,e4 c5 Nf3 d6 d4 Nc6 Bb5 a6 Bxc6+ bxc6,B50,Sicilian Defense,1425,intermediate
1636,1446,white,180+3,d4 e6 e4 c5 c3 cxd4 cxd4 Nc6 a3 Qa5+,A40,Horwitz Defense,1541,intermediate
1500,1559,white,240+0,e4 e5 Nf3 d6 d4 exd4 Nxd4 Nf6 Nc3 Bg4,C41,Philidor Defense: Exchange Variation,1529,intermediate
1184,1420,black,120+3,Nf3 e6 g3 d6 Bg2 e5 O-O Bg4 Re1 Qd7,A04,Zukertort Opening: Queen's Gambit Invitation,1302,intermediate
1642,1394,white,120+3,b4 g6 Bb2 Nf6 g4 Bg7 g5 Nh5 Bxg7 Nxg7,A00,Polish Opening,1518,intermediate
1420,1184,white,120+3,e4 e5 Bc4 Nf6 Qf3 c6 d3 Bc5 Bg5 d6,C24,Bishop's Opening: Berlin Defense,1302,intermediate
1500,1637,white,300+4,e4 d5 exd5 Nf6 c4 e6 dxe6 Bxe6 Nf3 Qe7,B01,Scandinavian Defense: Icelandic-Palme Gambit,1568,intermediate
1361,1660,black,60+20,e4 c5 c4 e6 e5 a6 Nf3 b6 d4 cxd4,B20,Sicilian Defense: Staunton-Cochrane Variation,1510,intermediate
1423,1535,black,600+0,e4 e5 Nf3 f6 d4 exd4 Nxd4 Nc6 Nxc6 bxc6,C40,King's Pawn Game: Damiano Defense,1479,intermediate
1550,1706,black,240+0,e4 d5 exd5 Nf6 Bb5+ c6 dxc6 Nxc6 Nf3 Bg4,B01,Scandinavian Defense: Modern Variation,1628,advanced
1425,1519,black,180+0,e4 e5 Nf3 d6 d4 exd4 Nxd4 c5 Nf3 a6,C41,Philidor Defense: Exchange Variation,1472,intermediate
1570,1772,black,0+1,b3 c6 d3 d5 Bb2 Be6 Nd2 f6 e3 g5,A01,Nimzo-Larsen Attack,1671,advanced
1551,1671,black,180+0,d4 d5 Bf4 c5 dxc5 e6 e3 Bxc5 Bd3 Nc6,D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit Accepted",1611,advanced
1357,1604,black,60+20,e4 c5 d4 cxd4 Qxd4 Nc6 Qd1 d6 Bb5 Qa5+,B21,Sicilian Defense: Smith-Morra Gambit,1480,intermediate
1566,1709,black,300+0,d3 e5 e4 b6 Nf3 Qf6 Bg5 Qe6 h3 f6,A00,Mieses Opening: Reversed Rat,1637,advanced
1172,1425,black,120+3,Nf3 d5 g3 c5 Bg2 Nc6 O-O e5 Re1 e4,A08,King's Indian Attack: French Variation,1298,novice
1625,1660,black,300+0,d4 Nf6 c4 e6 Nc3 Bb4 Nf3 O-O e3 c5,E21,Nimzo-Indian Defense: Three Knights Variation,1642,advanced
1242,1440,black,180+3,e4 e5 d4 exd4 Qxd4 c5 Qc4 Nc6 Be2 Nd4,C21,Center Game,1341,intermediate
1513,1508,white,600+10,e4 e5 Nc3 Nf6 Nf3 Bb4 Nd5 Nxd5 exd5 d6,C26,Vienna Game: Falkbeer Variation,1510,intermediate
1417,1356,black,180+0,e4 d5 exd5 Qxd5 Nc3 Qf5 Nf3 e5 d4 e4,B01,Scandinavian Defense: Mieses-Kotroc Variation,1386,intermediate
1389,1647,white,120+3,d4 d5 e3 Bf5 g3 Be4 Bg2 Bxg2 Qe2 Bxh1,D00,Queen's Pawn Game,1518,intermediate
1628,1683,black,300+7,e4 e5 Bc4 Nc6 d3 a6 Nc3 Bc5 Nf3 Nf6,C23,Bishop's Opening,1655,advanced
1780,1544,white,240+0,e4 e5 Nf3 d5 exd5 Qxd5 Nc3 Qd6 d4 exd4,C40,Elephant Gambit,1662,advanced
1716,1558,white,300+0,e4 e6 Nf3 d6 b3 Be7 Bb2 Nf6 Qe2 e5,C00,French Defense: Knight Variation,1637,advanced
1404,1548,black,180+0,e4 a6 d4 b5 Bf4 Bb7 Nc3 b4 Nd5 e6,B00,St. George Defense,1476,intermediate
1449,1373,white,180+10,e4 e6 f4 Nc6 Nf3 f5 exf5 exf5 Bc4 Nf6,C00,French Defense: La Bourdonnais Variation,1411,intermediate
1945,1462,white,600+5,e4 e5 Nf3 Nc6 Bb5 Qf6 Nc3 d6 Nd5 Qd8,C60,Ruy Lopez,1703,advanced
1353,1363,black,300+20,e4 e6 d4 d5 e5 f6 exf6 Nxf6 Bg5 Be7,C02,French Defense: Advance Variation,1358,intermediate
1679,1430,white,180+0,e4 c5 Nf3 Nc6 Bc4 h6 Nc3 e5 d3 d6,B30,Sicilian Defense: Old Sicilian,1554,intermediate
1627,1413,black,120+3,b4 g6 Bb2 Nf6 g4 Bg7 g5 Nh5 Bxg7 Nxg7,A00,Polish Opening,1520,intermediate
1370,1410,black,240+4,e4 e6 d4 d5 Bd3 c5 c4 Nc6 cxd5 Nxd4,C00,French Defense: Schlechter Variation,1390,intermediate
1447,1554,white,0+6,e4 a6 d4 b5 Nf3 Bb7 Bd3 e6 Bf4 c5,B00,St. George Defense: Polish Variation,1500,intermediate
1547,1778,black,0+1,e4 e6 d4 f5 exf5 exf5 Nf3 Bb4+ c3 Qe7+,C00,French Defense: Franco-Hiva Gambit Accepted,1662,advanced
1615,1544,white,240+0,d4 d5 c4 dxc4 Nf3 e6 e3 Be7 Bxc4 Nf6,D21,Queen's Gambit Accepted: Rosenthal Variation,1579,intermediate
1723,1556,white,300+0,e4 e5 Nf3 d6 b3 Be7 Bb2 Nf6 Qe2 O-O,C41,Philidor Defense,1639,advanced
1457,1217,white,480+0,e4 e5 f4 Nc6 Nf3 f6 Bc4 Nge7 O-O d5,C30,King's Gambit Declined: Queen's Knight Defense,1337,intermediate
1425,1683,black,180+0,e4 e5 Nc3 Nc6 Bc4 d6 Qf3 Nh6 d3 Qe7,C25,Vienna Game: Max Lange Defense,1554,intermediate
1541,1486,white,0+6,b4 e6 Bb2 Bxb4 Bxg7 f6 Bxh8 d5 c3 Bd6,A00,Polish Opening,1513,intermediate
1671,1676,black,300+0,d4 e5 e4 exd4 Nf3 d5 exd5 c5 dxc6 Nxc6,A40,Englund Gambit,1673,advanced
1435,1607,black,120+3,d4 d5 e3 Bf5 g3 e6 Bh3 Be4 c3 Bxh1,D00,Queen's Pawn Game,1521,intermediate
1608,1741,black,300+30,e4 e6 Nf3 d5 exd5 exd5 Bd3 Nf6 O-O Be7,C00,French Defense: Knight Variation,1674,advanced
1467,1198,black,480+0,e4 e5 f4 Nc6 Nf3 d6 Bc4 Be6 Bxe6 fxe6,C30,King's Gambit Declined: Queen's Knight Defense,1332,intermediate
1397,1162,white,180+0,e4 e5 Nf3 Nf6 Nc3 d6 d4 Nc6 dxe5 Nxe5,C42,Petrov's Defense: Three Knights Game,1279,novice
1207,1462,black,480+0,e4 e5 Nf3 Nc6 Bb5 Nf6 Bxc6 dxc6 Nxe5 Qd4,C65,Ruy Lopez: Berlin Defense,1334,intermediate
1402,1421,black,180+0,e4 e5 Nf3 f5 Nc3 Nf6 d3 Nc6 exf5 d5,C40,Latvian Gambit: Mlotkowski Variation,1411,intermediate
1462,1550,white,0+6,e4 a6 d4 b5 c4 c6 d5 cxd5 cxd5 Bb7,B00,St. George Defense,1506,intermediate
1660,1535,white,240+0,d4 d5 c4 dxc4 Nf3 e6 e3 Be7 Bxc4 Nf6,D21,Queen's Gambit Accepted: Rosenthal Variation,1597,intermediate
1226,1600,black,-,Na3 c6 Nf3 b5 g4 Bb7 Bh3 g6 O-O Bg7,A00,Sodium Attack,1413,intermediate
1380,1688,black,180+0,e4 e5 Nf3 Nc6 h3 Bc5 c3 d6 d4 Bb6,C44,King's Knight Opening: Normal Variation,1534,intermediate
1549,1729,white,300+0,e4 e5 Nf3 Qf6 Be2 h6 d4 exd4 Qxd4 Nc6,C40,King's Pawn Game: McConnell Defense,1639,advanced
1619,1533,white,180+10,d4 d5 c4 c5 dxc5 dxc4 Qxd8+ Kxd8 Nc3 e6,D06,Queen's Gambit Declined: Austrian Defense,1576,intermediate
1537,1495,black,0+6,b4 e6 Bb2 Nf6 h3 Bxb4 g4 O-O Bg2 d5,A00,Polish Opening,1516,intermediate
1637,1524,white,180+10,d4 d5 c4 c5 dxc5 dxc4 Qxd8+ Kxd8 a3 b6,D06,Queen's Gambit Declined: Austrian Defense,1580,intermediate
1677,1341,white,300+20,d4 d5 e4 dxe4 Nc3 Nf6 f3 exf3 Qxf3 Bg4,D00,Blackmar-Diemer Gambit Accepted: Ryder Gambit,1509,intermediate
1446,1523,white,600+10,e4 e6 e5 Qg5 d4 Qg6 Bd3 Qxg2 Qf3 Qxf3,C00,French Defense: Steinitz Attack,1484,intermediate
1782,1678,white,0+1,e3 e5 d4 exd4 Qxd4 d5 Qd1 Nf6 Bb5+ Nc6,A00,Van't Kruijs Opening,1730,advanced
1391,1432,black,180+0,e4 e5 Nf3 d6 d4 f5 exf5 Bxf5 Nc3 exd4,C41,Philidor Defense: Philidor Countergambit,1411,intermediate
1627,1595,white,180+10,d4 d5 c4 c6 Nc3 dxc4 Bf4 Nd7 e3 b5,D10,Slav Defense,1611,advanced
1691,1746,black,180+0,e4 d5 exd5 Nf6 Qf3 Qxd5 Qxd5 Nxd5 Bc4 Nb6,B01,Scandinavian Defense: Modern Variation,1718,advanced
1614,1427,white,120+3,d4 b6 e4 Bb7 Bd3 e6 Nf3 Qf6 Be3 Qg6,A40,English Defense,1520,intermediate
1381,1394,black,180+0,e4 e6 d4 c6 Nf3 g6 Bg5 Nf6 Nc3 Be7,C00,French Defense: Normal Variation,1387,intermediate
1420,1621,black,120+3,d4 d5 f3 Bf5 Nc3 e6 e4 dxe4 Nxe4 c6,D00,Queen's Pawn Game,1520,intermediate
1682,1037,white,180+0,e4 e5 Nf3 d6 Bc4 b6 Nc3 a6 a3 b5,C41,Philidor Defense,1359,intermediate
1712,1566,white,300+0,e4 e5 Nf3 d6 b3 Nf6 d3 Be7 Bb2 Bg4,C41,Philidor Defense,1639,advanced
1627,1413,white,120+3,d4 e6 e4 g6 Be3 c6 Qd2 Qb6 b3 Bb4,A40,Horwitz Defense,1520,intermediate
