white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1712,1860,black,600+5,e4 e6 Ne2 d5 exd5 exd5 Ng3 Nf6 Bd3 Be6,C00,French Defense,1786,advanced
2063,1561,white,240+0,d4 d5 e3 e6 c4 dxc4 Bxc4 Nf6 Nc3 Bb4,D00,Queen's Pawn Game,1812,advanced
1720,1437,white,600+11,e4 e5 Bc4 Nc6 Qh5 Nf6 Qxf7#,C23,Bishop's Opening,1578,intermediate
1437,1720,black,600+11,d4 d5 c4 dxc4 Nc3 Nf6 e4 e6 e5 Nd5,D20,Queen's Gambit Accepted,1578,intermediate
1673,1839,white,60+0,e4 c5 e5 e6 f4 f6 Nf3 fxe5 fxe5 Nc6,B20,Sicilian Defense,1756,advanced
1839,1673,white,60+0,d4 d5 c4 c6 Nc3 e6 Nf3 Nf6 Bg5 Be7,D10,Slav Defense,1756,advanced
1341,1264,white,0+1,d3 e5 e3 Nc6 b3 Bc5 Bb2 Nf6 g3 d5,A00,Mieses Opening: Reversed Rat,1302,intermediate
1923,1909,black,60+0,e4 Nf6 e5 Nd5 d4 d6 Nf3 g6 c4 Nb6,B04,"Alekhine Defense: Modern Variation, Alburt Variation",1916,expert
1666,1846,black,60+0,e4 c5 e5 e6 f4 Nc6 Nf3 d6 exd6 Bxd6,B20,Sicilian Defense,1756,advanced
1552,1402,white,840+14,d4 d5 Bf4 Nc6 e3 f6 Nf3 g5 Bg3 h5,D00,Queen's Pawn Game: Accelerated London System,1477,intermediate
2105,1698,white,60+3,e4 e5 Nf3 Nc6 Bb5 d6 c3 a6 Ba4 b5,C62,Ruy Lopez: Steinitz Defense,1901,expert
1489,1615,white,300+3,e4 c5 d4 cxd4 Qxd4 Nc6 Qd3 e6 Bd2 Be7,B21,Sicilian Defense: Smith-Morra Gambit,1552,intermediate
1434,1121,white,420+1,e4 d5 exd5 Qxd5 Nf3 e5 Nc3 Qe6 Bd3 Nf6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1277,novice
1907,1289,white,60+0,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 O-O O-O,C50,Four Knights Game: Italian Variation,1598,intermediate
1376,1437,white,240+1,e4 e5 Bc4 Nf6 d3 d5 exd5 Nxd5 Nc3 Nxc3,C24,Bishop's Opening: Berlin Defense,1406,intermediate
1852,1660,white,60+0,d4 d5 c4 c6 Nc3 e6 Nf3 Nf6 Bg5 h6,D10,Slav Defense,1756,advanced
1696,2108,black,60+3,b3 f6 Bb2 e5 e3 d5 Bxe5 fxe5 Qh5+ Kd7,A01,Nimzo-Larsen Attack,1902,expert
1604,1734,white,480+5,b4 d5 Bb2 Nd7 b5 Ngf6 e3 e5 a4 Bd6,A00,"Polish Opening, with d5",1669,advanced
1925,1685,white,240+0,e4 e6 Nf3 d5 exd5 exd5 d4 Bd6 Bd3 Ne7,C00,French Defense: Knight Variation,1805,advanced
1655,1857,black,60+0,e4 c5 e5 e6 f4 Nh6 Nf3 Nf5 Bc4 f6,B20,Sicilian Defense,1756,advanced
1395,1883,black,240+0,e4 e5 Nf3 d6 Bc4 Bg4 O-O Nc6 c3 Be7,C41,Philidor Defense,1639,advanced
2108,1696,white,60+3,d4 Nf6 c4 e6 g3 d5 Bg2 dxc4 Nf3 c6,E04,Catalan Opening: Open Defense,1902,expert
1863,1649,white,60+0,d4 c6 c4 d5 Nc3 dxc4 Nf3 Bg4 Bg5 f6,A40,Queen's Pawn Game,1756,advanced
1660,1573,black,900+10,e4 c5 f4 d6 Bc4 e6 Nc3 a6 a3 b5,B21,Sicilian Defense: McDonnell Attack,1616,advanced
1619,1391,white,240+0,d4 d5 Nf3 Nf6 c4 Bf5 Nc3 e6 Bg5 Nbd7,D02,Queen's Pawn Game: Symmetrical Variation,1505,intermediate
1424,1389,black,240+1,e4 e5 f4 exf4 Bc4 Nf6 Nc3 d5 Nxd5 Nxd5,C33,"King's Gambit Accepted: Bishop's Gambit, Bogoljubow Variation",1406,intermediate
1644,1868,draw,60+0,e4 c5 f4 Nc6 Bc4 e6 e5 d5 exd6 Bxd6,B21,Sicilian Defense: McDonnell Attack,1756,advanced
1395,1559,white,840+14,e4 e6 d4 d5 e5 c5 c3 Nc6 Bb5 cxd4,C02,French Defense: Advance Variation,1477,intermediate
1785,1944,white,300+0,e4 e5 Nf3 d6 d4 exd4 Nxd4 Nf6 Nc3 Be7,C41,Philidor Defense: Exchange Variation,1864,advanced
1392,1559,white,300+5,e4 c5 Bc4 e6 f4 a6 f5 exf5 exf5 Qh4+,B20,Sicilian Defense: Bowdler Attack,1475,intermediate
1862,1651,white,60+0,d4 d5 c4 c6 Nc3 e6 Nf3 Nf6 Bg5 Be7,D10,Slav Defense,1756,advanced
1908,2110,white,60+0,e4 e5 g3 d5 Bg2 dxe4 Bxe4 Nf6 Bg2 Bc5,C20,King's Pawn Game,2009,expert
1402,1631,black,240+1,e4 e5 Bc4 Nf6 d3 Bc5 h3 d5 exd5 Nxd5,C24,Bishop's Opening: Berlin Defense,1516,intermediate
1705,1693,white,0+1,c3 e6 d4 d5 e3 Nf6 b3 Be7 Bb2 O-O,A00,Saragossa Opening,1699,advanced
1888,1977,black,240+0,e4 Nc6 Nf3 e5 Bb5 f5 Bxc6 dxc6 Nxe5 Nf6,B00,Nimzowitsch Defense: Declined Variation,1932,expert
1645,1867,white,60+0,e4 c5 f4 e6 e5 Nc6 Nf3 f6 Bb5 fxe5,B21,Sicilian Defense: McDonnell Attack,1756,advanced
1931,2088,black,60+0,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Nxe4 Bxf7+ Kxf7,C47,"Four Knights Game: Italian Variation, Noa Gambit",2009,expert
1705,1867,black,600+5,e3 e6 Be2 d5 d3 c5 Bd2 Nf6 Nc3 Bd7,A00,Van't Kruijs Opening,1786,advanced
1716,1679,white,0+1,b3 e6 Bb2 d5 f3 Nf6 e4 Be7 e5 Nfd7,A01,Nimzo-Larsen Attack,1697,advanced
1504,1609,black,300+2,e4 e5 Nh3 c6 Bc4 h6 d4 Bd6 f4 Qh4+,C20,King's Pawn Game,1556,intermediate
1849,1663,white,60+0,d4 f5 c4 Nf6 Nc3 e6 Bg5 h6 Bd2 g5,A85,Dutch Defense: Queen's Knight Variation,1756,advanced
1726,1695,white,0+1,g3 e6 f4 d5 b3 Nf6 Bb2 Be7 c3 O-O,A00,Hungarian Opening,1710,advanced
1716,1679,black,0+1,c3 e6 e3 d5 d3 Nf6 e4 dxe4 dxe4 Qxd1+,A00,Saragossa Opening,1697,advanced
1671,1600,white,300+3,d4 d5 Nf3 Nf6 e3 e6 c4 dxc4 Bxc4 c6,D05,Queen's Pawn Game: Colle System,1635,advanced
1657,1855,black,60+0,e4 c5 f4 e6 e5 Nc6 Nf3 f6 c3 d6,B21,Sicilian Defense: McDonnell Attack,1756,advanced
1726,1695,black,0+1,e3 e6 d4 d5 c3 Nf6 c4 Be7 c5 c6,A00,Van't Kruijs Opening,1710,advanced
1489,1338,black,60+10,e4 e5 Nf3 Nc6 d3 d5 exd5 Qxd5 d4 Qe4+,C44,King's Knight Opening: Normal Variation,1413,intermediate
1642,1397,black,240+1,d4 d5 Nf3 Nc6 e3 Bf5 Bb5 e6 Bd2 Ne7,D02,Queen's Pawn Game: Chigorin Variation,1519,intermediate
1859,2149,black,240+0,e4 a5 Nf3 Na6 d4 h6 c3 b5 Bxb5 Bb7,B00,Ware Defense,2004,expert
1861,1651,white,60+0,d4 d5 c4 c6 Nc3 Bf5 Nf3 Be4 Bg5 f6,D10,Slav Defense,1756,advanced
1714,1710,black,60+2,e3 e5 d4 exd4 exd4 d5 Qe2+ Be7 c3 Nf6,A00,Van't Kruijs Opening,1712,advanced
1708,1327,white,300+5,c4 Nf6 Nc3 g6 d4 Bg7 Nf3 c6 e3 d5,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",1517,intermediate
1809,1787,black,240+1,e4 e5 Nf3 f5 Nxe5 Qe7 Qh5+ g6 Nxg6 Qxe4+,C40,Latvian Gambit: Greco Variation,1798,advanced
1542,1506,black,300+8,d4 Nf6 Bf4 e6 e3 c5 c3 Nc6 Nf3 a6,A45,Indian Defense: Accelerated London System,1524,intermediate
1866,1646,white,60+0,d4 d5 c4 c6 Nc3 dxc4 Nf3 Nf6 Bg5 e6,D10,Slav Defense,1756,advanced
1807,1706,white,900+0,e4 Nf6 e5 Nd5 c4 Nb6 d4 d6 Nf3 Bf5,B02,Alekhine Defense: Two Pawns Attack,1756,advanced
1746,1710,white,600+8,d4 g6 e4 Bg7 c4 Nc6 Nc3 d6 d5 Bxc3+,A40,Queen's Pawn Game: Modern Defense,1728,advanced
1616,1496,white,300+2,d4 e6 a3 c5 dxc5 Qc7 b4 a5 c3 axb4,A40,Horwitz Defense,1556,intermediate
1798,1798,white,240+1,e4 e5 f4 exf4 Nf3 d5 e5 Bg4 d4 Nc6,C36,King's Gambit Accepted: Modern Defense,1798,advanced
2096,1724,white,60+3,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6,B90,Sicilian Defense: Najdorf Variation,1910,expert
1572,1324,black,180+0,d4 d6 e4 Be6 d5 Bd7 h3 Nf6 Nc3 c6,A41,Queen's Pawn Game,1448,intermediate
1420,1853,black,240+0,e4 e5 Nf3 d6 Bc4 Bg4 d3 Be7 Nbd2 Nf6,C41,Philidor Defense,1636,advanced
2062,1934,black,120+0,Nf3 d5 c4 d4 g3 Bg4 Bg2 c6 Ne5 Bh5,A09,Réti Opening: Advance Variation,1998,expert
1509,1601,white,180+0,d4 d5 Nc3 e6 a3 Nf6 Bf4 Bd6 Qd2 Nc6,D00,Queen's Pawn Game: Chigorin Variation,1555,intermediate
1702,1680,white,300+5,d4 Nf6 c4 e5 dxe5 Ng4 Nf3 Nc6 e3 Ngxe5,A52,"Indian Defense: Budapest Defense, Adler Variation",1691,advanced
1488,1624,white,300+2,e4 e5 Qh5 Nc6 Bb5 g6 Qd1 Bd6 Bxc6 bxc6,C20,King's Pawn Game: Wayward Queen Attack,1556,intermediate
1721,2100,black,60+3,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Be3 Ne7,B12,"Caro-Kann Defense: Advance Variation, Short Variation",1910,expert
1809,1787,white,240+1,e4 e5 f4 exf4 Nf3 d5 exd5 Qxd5 Nc3 Qd8,C36,King's Gambit Accepted: Modern Defense,1798,advanced
1267,1304,white,420+3,e4 d5 Nc3 d4 Nb5 c6 c3 dxc3 Nxc3 e5,B01,Scandinavian Defense,1285,novice
1530,1699,black,300+8,d4 e6 Bf4 d6 e3 Ne7 Bd3 Ng6 Bg3 Be7,A40,Horwitz Defense,1614,advanced
1992,2045,black,120+0,b3 c5 Bb2 d5 Nf3 Nc6 e3 Bg4 Be2 Bxf3,A01,Nimzo-Larsen Attack: English Variation,2018,expert
1641,1500,white,60+1,e4 e5 f4 Nc6 Nf3 exf4 h4 Bc5 d4 d5,C30,King's Gambit Declined: Queen's Knight Defense,1570,intermediate
1505,1524,black,480+0,d4 d5 c4 Be6 c5 Nf6 Bg5 h6 Bxf6 exf6,D06,Queen's Gambit,1514,intermediate
1847,1424,white,240+0,e4 e5 Nf3 Nc6 Bb5 Bc5 O-O Nf6 d3 O-O,C64,Ruy Lopez: Classical Variation,1635,advanced
1416,1587,black,180+0,e4 e6 Nf3 d5 exd5 exd5 Qe2+ Be7 d4 Nf6,C00,French Defense: Knight Variation,1501,intermediate
2103,1718,white,60+3,d4 e6 c4 d5 g3 Nf6 Bg2 Bd6 Nf3 c6,A40,Horwitz Defense,1910,expert
1777,1819,white,240+1,d4 d5 c4 Nf6 Nc3 e6 Nf3 Bb4 e3 O-O,D06,Queen's Gambit Declined: Marshall Defense,1798,advanced
1601,1405,white,120+2,d4 d5 e3 Nc6 Nf3 Bf5 Nc3 e6 Bb5 h6,D00,Queen's Pawn Game,1503,intermediate
2004,2040,black,120+0,b3 e5 Bb2 Nc6 Nf3 d6 e3 f5 d4 e4,A01,Nimzo-Larsen Attack: Modern Variation,2022,expert
1078,1353,white,60+10,d4 d5 c4 Nf6 e3 Nc6 Nc3 e5 e4 dxe4,D06,Queen's Gambit Declined: Marshall Defense,1215,novice
1647,1521,white,60+1,e4 e5 f4 exf4 h4 Nc6 Nf3 d6 d4 Bg4,C33,King's Gambit Accepted: Stamma Gambit,1584,intermediate
2153,1985,white,180+0,d4 d5 c4 Nc6 g3 e5 dxe5 d4 Nf3 f6,D07,Queen's Gambit Declined: Chigorin Defense,2069,expert
2056,1959,black,120+0,d4 d6 c4 e5 Nf3 e4 Ng5 f5 Nc3 Be7,A41,Rat Defense: English Rat,2007,expert
1646,1550,white,900+10,e4 e6 f4 d5 e5 c5 Nf3 Nc6 c3 Nh6,C00,French Defense: La Bourdonnais Variation,1598,intermediate
1740,1617,draw,480+5,e4 e5 Nf3 Nc6 Bc4 Nd4 Nc3 Bc5 O-O d6,C50,Italian Game: Blackburne-Kostić Gambit,1678,advanced
1514,1654,black,60+1,e4 e5 Nf3 d6 Bc4 Nc6 d3 Bg4 h3 Bh5,C41,Philidor Defense,1584,intermediate
1284,1256,white,420+3,e4 e5 Nf3 Nc6 Bc4 Qf6 O-O Nh6 d3 Ng4,C50,Italian Game,1270,novice
1609,1534,white,300+2,d4 d5 a3 e6 b4 Ne7 Bb2 Ng6 e3 a6,D00,Queen's Pawn Game,1571,intermediate
1789,1910,black,180+3,d4 Nf6 c4 g6 Nc3 Bg7 f3 O-O e4 c5,E61,King's Indian Defense,1849,advanced
1500,1715,black,0+1,b3 d6 Bb2 e5 e3 f6 g3 Be7 Bg2 Be6,A01,Nimzo-Larsen Attack,1607,advanced
1807,1610,white,240+1,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Nc3 Qc7,B43,"Sicilian Defense: Kan Variation, Knight Variation",1708,advanced
1662,1975,white,60+1,e4 c5 f4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Bg4,B21,Sicilian Defense: McDonnell Attack,1818,advanced
1336,1132,black,60+10,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Bc5 Nc3 Qh4,C22,Center Game: Normal Variation,1234,novice
1132,1336,black,60+10,e4 d5 exd5 Qxd5 Nc3 Qd8 Qh5 g6 Qe5 Nc6,B01,Scandinavian Defense: Valencian Variation,1234,novice
1917,1781,white,180+3,e4 e5 Nf3 Nc6 d4 exd4 Bc4 g6 c3 Bg7,C44,Scotch Game: Scotch Gambit,1849,advanced
1613,1500,black,120+2,d3 e6 Bd2 d5 e3 g6 Be2 Bg7 Nf3 Bxb2,A00,Mieses Opening,1556,intermediate
1681,1921,black,60+1,e4 c5 f4 e6 Nf3 d5 exd5 exd5 Nc3 Nf6,B21,Sicilian Defense: McDonnell Attack,1801,advanced
1320,1181,black,60+10,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Bb4+ c3 Bf8,C22,Center Game: Normal Variation,1250,novice
1766,1701,white,300+8,d4 d5 c4 dxc4 e3 Bf5 Nc3 e6 e4 Bg6,D20,Queen's Gambit Accepted: Old Variation,1733,advanced
1979,2161,black,180+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4,C80,Ruy Lopez: Open,2070,expert
1760,1896,black,540+5,e4 c5 Nf3 Nc6 c3 d5 e5 d4 Bb5 Bg4,B30,Sicilian Defense: Old Sicilian,1828,advanced
1775,1925,black,180+3,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6,C45,Scotch Game: Schmidt Variation,1850,advanced
1243,1297,white,420+3,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 d5 exd5 Na5,C20,King's Pawn Game: Wayward Queen Attack,1270,novice
1692,2106,white,60+3,e4 c5 b4 cxb4 d4 d5 e5 Nc6 f4 Bf5,B20,Sicilian Defense: Wing Gambit,1899,advanced
1931,1768,black,180+3,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Nf6 O-O Bc5,C56,"Italian Game: Scotch Gambit, Max Lange Attack",1849,advanced
1594,1500,white,900+12,e4 e5 f4 exf4 Nf3,C34,King's Gambit Accepted: King's Knight's Gambit,1547,intermediate
1408,1511,black,300+1,e4 e5 Bc4 Bc5 Nc3 Nf6 d3 c6 Qf3 O-O,C23,Bishop's Opening: Boi Variation,1459,intermediate
1222,1304,white,60+10,e4 e5 d4 Nc6 d5 Nce7 Bg5 f6 Be3 c6,C20,Center Game,1263,novice
1617,1555,black,300+2,d4 d5 a3 Bf5 e3 Nc6 h3 e6 b4 h6,D00,Queen's Pawn Game,1586,intermediate
1751,1812,white,240+1,e4 e5 Nf3 f5 Nxe5 Nf6 d4 d6 Nc4 fxe4,C40,Latvian Gambit,1781,advanced
1290,1256,black,60+10,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Nf6 Nc3 d5,C22,Center Game: Normal Variation,1273,novice
1594,1849,black,120+2,d4 d5 Nf3 e6 e3 c5 c4 Nf6 Bd2 dxc4,D02,Queen's Pawn Game: Zukertort Variation,1721,advanced
1915,1800,black,240+1,e4 e5 Nf3 f5 d4 fxe4 Nxe5 Nf6 c4 d6,C40,Latvian Gambit: Mason Countergambit,1857,advanced
1406,1368,white,0+1,c3 d6 d4 Nf6 e3 Nc6 g3 e5 h4 exd4,A00,Saragossa Opening,1387,intermediate
1285,1278,white,60+10,e4 e5 d4 d5 exd5 Qxd5 c4 Qxd4 Be3 Qxd1+,C20,King's Pawn Game: Beyer Gambit,1281,novice
1583,1533,black,300+8,e4 e5 Bc4 d6 d3 a6 a4 h6 h3 Qe7,C23,Bishop's Opening,1558,intermediate
1400,1263,white,300+1,e4 e5 Bc4 Nc6 Nc3,C23,Bishop's Opening,1331,intermediate
1711,1519,draw,300+5,c4 e5 Nc3 Bc5 e4 Nf6 h3 d6 Nf3 Nc6,A21,"English Opening: King's English Variation, Reversed Sicilian",1615,advanced
1648,1873,black,600+5,e4 e6 Nf3 d5 e5 c5 d4 cxd4 Nxd4 Nc6,C00,French Defense: Knight Variation,1760,advanced
1585,1853,black,180+2,d4 c5 dxc5 e6 Nf3 Nc6 Bd2 Bxc5 e3 d5,A43,Benoni Defense: Benoni Gambit Accepted,1719,advanced
1522,1253,white,0+1,e3 e5 f4 Nc6 f5 d5 g4 Nf6 h3 h5,A00,Van't Kruijs Opening,1387,intermediate
1281,1259,white,420+3,e4 e5 Nf3 Qf6 d4 d6 dxe5 dxe5 Bb5+ c6,C40,King's Pawn Game: McConnell Defense,1270,novice
1246,1294,black,420+3,e4 e5 Qh5 Nc6 Bc4 d5 exd5 g6 Qf3 Nce7,C20,King's Pawn Game: Wayward Queen Attack,1270,novice
1246,1561,black,0+1,e4 f6 f4 d6 Nf3 e6 Nc3 c6 d4 Be7,B00,Barnes Defense,1403,intermediate
1267,1309,black,60+10,e4 e5 d4 d5 Nc3 Nc6 Bb5 exd4 Nxd5 a6,C20,King's Pawn Game: Beyer Gambit,1288,novice
1407,1453,draw,300+1,e4 d5 exd5 Qxd5 Nc3 Qa5 Qf3 Nc6 a3 Nf6,B01,Scandinavian Defense: Main Line,1430,intermediate
1702,1535,white,0+1,c3 e6 d3 Nf6 d4 c6 e4 d5 e5 Nfd7,A00,Saragossa Opening,1618,advanced
1241,1428,white,120+0,e4 d5 e5 Nc6 d4 Bf5 Bb5 e6 Nf3 a6,B01,Scandinavian Defense,1334,intermediate
1654,1532,white,900+10,e4 c5 Bc4 Nf6 d3 Nc6 Be3 Qa5+ Nc3 Qb6,B20,Sicilian Defense: Bowdler Attack,1593,intermediate
1900,1660,white,180+3,e4 d5 Nf3 dxe4 Ng5 Nf6 d3 exd3 Bxd3 b6,A06,Zukertort Opening: Tennison Gambit,1780,advanced
1774,1973,white,180+0,e4 Nc6 f4 e5 Nf3 d6 Bc4 Nf6 d3 Bg4,B00,Nimzowitsch Defense,1873,advanced
1660,1857,black,180+2,e4 e5 f4 exf4 Nf3 d6 Bc4 g5 O-O Be6,C34,King's Gambit Accepted: Fischer Defense,1758,advanced
1607,1483,white,420+7,e4 e5 Bc4 Bc5 Qf3 Nf6 d3 Nc6 c3 d6,C23,Bishop's Opening: Boi Variation,1545,intermediate
1306,1235,white,420+3,e4 e5 Nf3 Qf6 d4 exd4 Nxd4 Bc5 Nf3 h5,C40,King's Pawn Game: McConnell Defense,1270,novice
1411,1576,black,120+2,e4 e5 f4 exf4 Bc4 Qh4+ Kf1 Bc5 Nf3 Qf2#,C33,"King's Gambit Accepted: Bishop's Gambit, Greco Variation",1493,intermediate
1524,1524,black,300+5,e4 e5 c4 Nf6 Nc3 Bc5 h3 c6 d3 d5,C20,English Opening: The Whale,1524,intermediate
1576,1626,black,120+2,d4 c5 dxc5 e5 Nf3 Bxc5 e3 Nc6 Bb5 d6,A43,Benoni Defense: Benoni Gambit Accepted,1601,advanced
1719,1754,black,120+2,c4 e5 Nc3 Nf6 d3 d5 cxd5 Nxd5 e4 Nxc3,A22,"English Opening: King's English Variation, Two Knights Variation",1736,advanced
1905,1863,black,180+3,e4 e5 Nf3 d6 d4 Nd7 Bc4 Be7 Nc3 Ngf6,C41,Philidor Defense: Hanham Variation,1884,advanced
1636,1589,white,120+2,e4 e5 Bc4 c6 Nf3 d6 d4 d5 exd5 cxd5,C23,Bishop's Opening: Philidor Counterattack,1612,advanced
1589,1528,black,0+1,e3 d6 f4 e5 fxe5 dxe5 d4 exd4 Qxd4 Qxd4,A00,Van't Kruijs Opening,1558,intermediate
1524,1662,black,900+10,e4 e5 Nf3 Nc6 Bc4 h6 O-O Bc5 Nc3 Nf6,C50,Italian Game: Anti-Fried Liver Defense,1593,intermediate
1589,1528,white,0+1,g3 d6 Bg2 c6 c3 Nd7 d4 d5 b3 e5,A00,Hungarian Opening,1558,intermediate
1225,1317,black,420+3,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 Nh3 d5,C20,King's Pawn Game: Wayward Queen Attack,1271,novice
1571,1647,black,120+2,d4 c5 d5 d6 g3 e5 Bg2 f5 c4 Nf6,A43,Benoni Defense: Old Benoni,1609,advanced
1652,1541,black,0+1,c3 d6 d4 e5 b3 exd4 Qxd4 Nf6 Qd1 b6,A00,Saragossa Opening,1596,intermediate
1635,1698,white,900+0,e4 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5 Nf3 Bf5,B02,Alekhine Defense: Scandinavian Variation,1666,advanced
1584,1879,black,300+15,e4 e6 d4 d5 Nc3 Nf6 e5 Nfd7 Nf3 c5,C11,"French Defense: Classical Variation, Steinitz Variation",1731,advanced
1615,1833,black,420+7,e4 c5 Bc4 Nc6 Nf3 h6 d4 cxd4 Nxd4 e5,B20,Sicilian Defense: Bowdler Attack,1724,advanced
1721,1821,black,60+2,e4 e6 d4 d5 Nd2 Nf6 e5 Nfd7 c3 c5,C05,"French Defense: Tarrasch Variation, Closed Variation",1771,advanced
1569,1555,white,0+1,c3 c6 e3 d5 Qc2 e5 Bd3 Nf6 Be2 g6,A00,Saragossa Opening,1562,intermediate
1377,1655,black,300+0,d3 d5 e4 dxe4 d4 Nc6 c3 Nf6 f4 Bf5,A00,Mieses Opening,1516,intermediate
1892,1668,white,180+3,e4 c5 Nf3 b6 d4 cxd4 Nxd4 Bb7 Nc3 Nf6,B27,Sicilian Defense: Katalimov Variation,1780,advanced
1656,1555,black,120+2,e4 e5 Bc4 Bc5 Nf3 c6 d3 d5 exd5 cxd5,C23,Bishop's Opening: Boi Variation,1605,advanced
1621,1507,black,0+1,c3 e5 d3 Nc6 e3 d6 d4 Be6 d5 Bxd5,A00,Saragossa Opening,1564,intermediate
1523,1469,white,300+10,d4 d5 Bf4 Nc6 e3 e6 c3 h5 h3 g5,D00,Queen's Pawn Game: Accelerated London System,1496,intermediate
1829,1711,white,60+2,e4 e5 Nf3 Nc6 c3 Bc5 d4 exd4 cxd4 Bb4+,C44,Ponziani Opening,1770,advanced
1328,1215,white,420+3,e4 e5 Nf3 Qf6 Bc4 Nh6 d4 d6 dxe5 dxe5,C40,King's Pawn Game: McConnell Defense,1271,novice
1601,1591,white,900+12,e4 e5 f4 Nc6 Nf3 f6 Nc3 Bb4 Nd5 Nge7,C30,King's Gambit Declined: Queen's Knight Defense,1596,intermediate
1709,1520,white,0+1,d3 e5 e4 Nc6 f3 d6 f4 Be6 f5 Qh4+,A00,Mieses Opening: Reversed Rat,1614,advanced
1206,1337,white,420+3,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 Nh3 Bc5,C20,King's Pawn Game: Wayward Queen Attack,1271,novice
1580,1641,black,120+2,d4 c5 dxc5 e5 f4 exf4 Bxf4 Bxc5 e3 Nf6,A43,Benoni Defense: Benoni Gambit Accepted,1610,advanced
1659,1373,white,300+0,e4 d6 d4 e6 f4 e5 Nf3 g5 fxe5 dxe5,B00,Pirc Defense,1516,intermediate
1558,1514,white,0+1,d3 e5 c3 Nc6 c4 d6 b3 Bf5 Bb2 Nb8,A00,Mieses Opening: Reversed Rat,1536,intermediate
1701,1836,white,60+2,e4 e5 Bc4 Nf6 d3 d6 Nc3 c6 Nf3 Be7,C24,Bishop's Opening: Berlin Defense,1768,advanced
1558,1514,white,0+1,c3 e5 b3 Nc6 Bb2 Bd6 Qc2 Qf6 e3 Nge7,A00,Saragossa Opening,1536,intermediate
1500,1483,black,600+3,e4 c5 Nf3 Nc6 d4 e6 d5 exd5 exd5 Qe7+,B32,Sicilian Defense: Franco-Sicilian Variation,1491,intermediate
1369,1406,black,300+0,d3 e6 e4 b6 g3 Nc6 Bg2 Nd4 c3 Nb5,A00,Mieses Opening,1387,intermediate
1669,1516,white,900+10,e4 e5 f4 exf4 Nf3 Nc6 d4 Qe7 Nc3 b6,C34,King's Gambit Accepted: MacLeod Defense,1592,intermediate
1596,1505,white,0+1,b3 e5 Bb2 Nc6 d3 d6 e4 Be6 f3 Nf6,A01,Nimzo-Larsen Attack: Modern Variation,1550,intermediate
1822,1720,white,60+2,d4 Nf6 f3 d5 c4 e6 cxd5 exd5 Nc3 Bd6,A45,Paleface Attack,1771,advanced
1439,1784,black,300+6,d3 c5 Nf3 d5 Nc3 Nc6 e3 Nf6 d4 e6,A00,Mieses Opening,1611,advanced
1660,1333,black,1800+30,d4 d5 c4 Nf6 a3 Nc6 Nc3 e5 e3 Be7,D06,Queen's Gambit Declined: Marshall Defense,1496,intermediate
1651,1564,white,120+2,e4 e5 Bc4 Bc5 Nc3 c6 Na4 Be7 Nf3 b5,C23,Bishop's Opening: Boi Variation,1607,advanced
1624,1497,black,0+1,d3 e5 e3 d6 f4 Nc6 fxe5 dxe5 e4 Bg4,A00,Mieses Opening: Reversed Rat,1560,intermediate
1504,1507,white,300+3,e4 e5 Bc4 Nf6 Nc3 Bc5 Nf3 O-O Nxe5 d6,C24,Bishop's Opening: Berlin Defense,1505,intermediate
1774,1956,black,180+0,e4 Nc6 d4 e5 Nf3 exd4 Nxd4 Bc5 Be3 Qf6,B00,Nimzowitsch Defense: Kennedy Variation,1865,advanced
1577,1511,white,0+1,d3 e5 e3 Nc6 c3 d5 b4 Be6 Bb2 Qb8,A00,Mieses Opening: Reversed Rat,1544,intermediate
1361,1480,white,360+0,e4 e5 Bc4 Bc5 Nf3 h6 Nxe5 d5 Bxd5 Qf6,C23,Bishop's Opening: Boi Variation,1420,intermediate
1550,1659,draw,120+2,d4 d5 Nc3 c6 e4 e6 exd5 cxd5 Bb5+ Bd7,D00,Queen's Pawn Game: Chigorin Variation,1604,advanced
1603,1502,white,0+1,c3 e5 d3 Nc6 f4 d5 fxe5 Be6 d4 Na5,A00,Saragossa Opening,1552,intermediate
1676,1642,white,900+10,e4 d5 e5 e6 f4 c5 Nf3 Nc6 Bd3 a6,B01,Scandinavian Defense,1659,advanced
