white_elo,black_elo,result,time_control,opening_moves,num_opening_moves,post_opening_acpl
1803,1665,black,120+2,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 Bc4 Be7,10,
1344,1252,white,300+0,e4 e5 Nc3 Nf6 Bc4 Bc5 d3 c6 Bg5 h6,10,
1246,1850,black,60+0,e4 e5 Bc4 Nc6 d3 Bc5 Nf3 d6 Nc3 h6,10,
1874,1685,white,180+0,d4 c5 e3 cxd4 exd4 d6 f4 Nf6 Bc4 d5,10,
1470,1637,black,720+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nxc6 Bxf2+,10,
1584,1663,black,600+6,e4 c5 Bc4 e6 d4 cxd4 Qxd4 Nc6 Qd3 Nf6,10,
1541,1663,white,480+8,e4 d5 exd5 Qxd5 Nc3 Qd8 Bb5+ c6 Bd3 e6,10,
1680,1786,white,120+2,d4 c5 e3 cxd4 Qxd4 Nc6 Qd1 g6 Nf3 Bg7,10,
1283,1224,black,900+0,e4 e5 Nf3 f6 Nc3 c5 d3 Qa5 Be2 d6,10,
1521,1891,black,60+0,e4 c5 Nf3 e6 c3 d5 exd5 exd5 d4 Nf6,10,
1881,1669,white,180+0,d4 e6 f4 Nf6 Nf3 Be7 e3 O-O Bd3 c5,10,
1643,1786,black,480+8,e4 e6 d4 d5 e5 c5 c3 Ne7 f4 Nbc6,10,
1627,1316,white,120+3,c4 Nf6 b3 g6 g3 d5 Bg2 d4 Bb2 Nc6,10,
1894,1518,white,60+0,d4 c5 c4 cxd4 Qxd4 Nc6 Qd1 Nf6 Nc3 g6,10,
1480,1649,white,300+3,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d4 Bg4,10,
1516,1899,black,60+0,Nc3 c5 Nf3 e6 e4 d5 h3 d4 Ne2 Nc6,10,
1496,1550,black,300+3,e4 c5 Bc4 e6 Nf3 a6 h3 Qc7 d4 cxd4,10,
1490,1500,black,360+2,e4 e5 Nf3 d6 Nc3 Bg4 h3 Bh5 g4 Bg6,10,
1887,1623,black,240+0,d4 d5 f4 Bf5 Nf3 Qd6 e3 f6 Nh4 g6,10,
1771,1693,draw,120+2,e4 d5 exd5 Qxd5 c4 Qd8 Nc3 e6 Nf3 Bb4,10,
1516,1896,black,60+0,e3 c5 d4 e6 dxc5 Bxc5 Nf3 Be7 Bc4 Nf6,10,
1519,1572,black,480+0,e4 Nc6 Nc3 e5 Bc4 Nf6 d3 h6 f3 Bb4,10,
1896,1516,white,60+0,d4 d5 c4 dxc4 Nc3 Nf6 Nf3 Bg4 Bg5 e6,10,
1482,1336,black,300+0,e4 c5 Bc4 Nc6 Qh5 e6 d3 Nf6 Qf3 g6,10,
1098,1514,black,0+1,d4 d5 Nf3 Qd7 e3 Qd6 Bd3 Qf6,8,
1095,1516,black,0+1,d4 d6 Nf3 c6 e3 e6 Bd3 f6 Nc3 g6,10,
1095,1516,black,0+1,d4 b6 Nf3 Bb7 e4 c6 Qd2 b5 Bd3 e6,10,
1696,1768,white,120+2,d4 c5 dxc5 Qa5+ Bd2 Qxc5 c3 d5 g3 Nc6,10,
1595,1546,black,480+0,e4 c5 c4 Nc6 d3 g6 Nc3 Bg7 Be3 b6,10,
1567,1650,black,600+10,e4 d5 d4 dxe4 f3 exf3 Nxf3 Bg4 Nbd2 Nc6,10,
1510,1581,black,480+0,e4 Nc6 Nc3 e5 f3 Bb4 Nd5 Bc5 a3 a6,10,
1902,1518,white,60+0,d4 d6 c4 Be6 Nc3 f6 Nf3 Bf7 Bf4 g6,10,
1623,1683,black,60+1,d4 c5 dxc5 Qa5+ Bd2 Qxc5 b3 Nf6 c4 Nc6,10,
1487,1640,white,300+3,e4 e6 Bc4 d5 exd5 exd5 Qe2+ Be7 Bb3 Nf6,10,
1515,1904,black,60+0,Nc3 c5 Nb1 e6 Nc3 d5 Nb1 Nf6 Nc3 Be7,10,
1754,1708,white,120+2,e4 d5 exd5 Qxd5 Nc3 Qd8 Bc4 e6 f4 Be7,10,
1866,1500,black,180+0,d4 Nf6 f4 d6 Nf3 c6 e3 Nbd7 Bc4 e5,10,
1904,1515,white,0+1,d4 d6 c4 d5 Nc3 dxc4 Nf3 Bg4 Bg5,9,
1513,1907,black,0+1,d3 c5 c3 e6 b3 d5 a3 Nf6 c4 Be7,10,
1793,1731,white,480+0,e4 e5 Nf3 Nf6 d4 Nxe4 Bd3 d5 Nxe5 Bf5,10,
1469,1425,black,300+3,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 e6 Nf3 h6,10,
1588,1642,white,240+0,e4 e5 f4 Nc6 Nf3 exf4 d4 d6 Bxf4 Bg4,10,
1388,1272,white,1800+8,e4 c5 d4 cxd4 Qxd4 Nc6 Qe3 e6 c4 Qb6,10,
1909,1510,white,0+1,d4 b6 c4 Bb7 Nc3 c6 Nf3 c5 Bg5 Ba6,10,
1851,1940,draw,240+0,e4 c5 Bc4 a6 a4 e6 Nf3 d5 exd5 exd5,10,
1510,1909,black,0+1,e3 c5 Be2 e6 f3 d5 g3 Nf6 h3 Be7,10,
1912,1508,white,0+1,d4 d6 c4 Bd7 Nc3 Bf5 Nf3 Bg4 Bg5 f6,10,
1508,1912,black,0+1,Nc3 c5 Nd5 e6 Ne3 d6 d3 d5 Qd2 Nf6,10,
1912,1508,white,0+1,d4 d6 c4 c6 Nc3 c5 Nf3 b6 d5 b5,10,
1557,1590,black,480+8,e4 Nc6 d4 e5 dxe5 Nxe5 Nc3 Nf6 b3 a6,10,
1914,1506,white,0+1,d4 b6 c4 b5 Nc3 bxc4 e4 c5 d5 d6,10,
1474,1508,white,300+0,Nf3 d5 Nc3 d4 Nb5 Nc6 c3 dxc3 Nxc3 Nf6,10,
1529,1890,black,0+1,Nf3 c5 Ne5 e6 g3 d6 Nf3 d5 Rg1 Nf6,10,
1506,1914,white,0+1,g3 c5 Bg2 e6 f3 d5 f4 Nf6 g4 Be7,10,
1629,1502,black,240+0,e3 e5 d4 e4 Bc4 d5 Bb3 Bg4 Qxg4 Nf6,10,
1396,1526,black,1800+8,e4 e5 Nf3 Nc6 Bb5 Nge7 d4 exd4 Nxd4 Nxd4,10,
1890,1529,white,0+1,d4 d6 c4 c6 Nc3 Nd7 Nf3 Ndf6 Bg5 h6,10,
1775,1773,white,540+0,e4 e6 d4 d5 Nc3 Bb4 Bd2 c5 a3 Ba5,10,
1516,1532,black,480+0,d4 d5 c4 dxc4 e4 b5 b3 cxb3 Bxb5+ Bd7,10,
1670,1853,white,240+0,e4 e6 Nf3 c6 d4 d5 e5 c5 Bb5+ Bd7,10,
1457,1639,black,300+3,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 Bf4 Nc6,10,
1562,1558,white,480+0,e4 e5 f4 Nc6 d3 d6 Nf3 Nf6 Be3 Be7,10,
1500,1092,white,120+0,d4 d5 c4 Nf6 Nf3 c6 Nc3 e6 Bg5 Nbd7,10,
1512,1647,black,420+3,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 b6 Be2 Bb7,10,
1432,1262,black,900+0,e4 c5 Nf3 a6 d4 cxd4 Nxd4 Nc6 Be3 Nf6,10,
1874,1720,white,480+0,d4 c5 dxc5 d5 cxd6 Qxd6 Qxd6 exd6 Bf4 Nc6,10,
1157,1548,black,120+0,b3 Nf6 Nf3 e6 d3 Be7 c3 O-O Ba3 b6,10,
1501,1494,black,480+0,e4 b6 Nc3 Bb7 Bc4 e6 f3 Bb4 d3 Bxc3+,10,
1838,1856,black,240+0,e4 e5 d4 exd4 f3 Bb4+ Bd2 Bxd2+ Qxd2 Nc6,10,
1513,1893,white,60+0,e4 c5 Nf3 e6 d4 d5 e5 f6 c3 Be7,10,
1608,1036,white,480+16,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Qc6 Bf3 Qe6+,10,
1549,1456,black,300+8,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5 h3 O-O,10,
1517,1568,white,300+3,e4 e5 Nf3 d6 c3 Bg4 h3 Bh5 g4 Bg6,10,
1869,1526,white,0+1,d4 e6 c4 d6 Nc3 d5 Nf3 dxc4 Bg5 f6,10,
1865,1633,draw,180+0,e4 d5 exd5 Nf6 Nc3 c6 dxc6 Nxc6 Nf3 Bg4,10,
1473,1480,black,300+0,e4 c5 Nc3 d6 d3 e5 g3 Be7 Bg2 a6,10,
1957,2036,white,120+0,d4 e6 c4 d5 Nc3 Be7 Nf3 Nf6 Bf4 O-O,10,
1903,1609,white,180+0,d4 Nf6 c4 g6 Nc3 d5 Qb3 Bg7 cxd5 O-O,10,
1993,1976,black,120+0,c4 d5 cxd5 Nf6 Nc3 Nxd5 Nxd5 Qxd5 Nf3 c5,10,
1523,1872,black,0+1,e3 c5 Bc4 e6 Bd3 d5 Bb5+ Nc6 Bd3 Nf6,10,
1489,1546,white,480+0,e4 e5 Nc3 Nf6 Bc4 c6 d3 d5 exd5 cxd5,10,
1876,1520,white,0+1,d4 d5 c4 c6 Nc3 c5 Nf3 e6 dxc5 Bxc5,10,
1389,1533,black,1800+8,e4 c6 d4 d5 exd5 cxd5 c4 Nf6 c5 Nc6,10,
1828,1646,white,240+0,d4 d5 f4 Nf6 Nf3 e6 e3 Be7 Bd3 O-O,10,
1596,1535,white,120+0,d4 c5 d5 d6 c4 b5 cxb5 Qa5+ Nc3 Qb6,10,
1516,1879,black,0+1,Nf3 c5 Ne5 e6 Nc3 d6 Nd3 d5 Nf4 Nf6,10,
1304,1648,black,840+0,e4 d5 exd5 Qxd5 Nc3 Qa5 a4 c6 d3 Nf6,10,
1879,1516,white,0+1,d4 d5 c4 c6 Nc3 dxc4 Nf3 c5 Bg5 cxd4,10,
1513,1882,black,0+1,e3 c5 Qe2 e6 Qf3 d5 Qg4 Nf6 Qf3 Be7,10,
1882,1513,white,0+1,d4 e6 c4 Be7 Nc3 Bg5 Nf3 Bxc1 Qxc1 h6,10,
1394,1727,black,300+5,d4 d5 c4 dxc4 e3 e6 Bxc4 Nf6 Nc3 a6,10,
1035,1608,white,480+16,e3 e5 g3 d5 Bb5+ c6 Ba4 Nf6 b3 b5,10,
1993,1959,white,120+0,d4 e6 g3 d5 Bg2 Be7 Nf3 Nf6 O-O O-O,10,
1510,1885,black,0+1,Nc3 c5 Nf3 e6 e4 d5 h3 d4 Ne2 e5,10,
1500,1500,black,1320+8,e4 e5 Bc4 Nf6 Nf3 Nxe4 Nxe5 Qf6 f3 Qxe5,10,
1721,1712,black,480+0,d4 c5 dxc5 d5 b4 e5 e4 d4 Bb5+ Nc6,10,
1885,1510,white,0+1,d4 f6 c4 f5 Nc3 e6 Nf3 f4 Bxf4 Qf6,10,
1639,1834,black,240+0,c4 e6 Nc3 c6 g3 d5 cxd5 cxd5 d4 Nf6,10,
1576,1655,white,480+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 d4 h6,10,
1707,1527,white,120+0,d4 d5 c4 dxc4 e4 Nc6 d5 Ne5 Bf4 Ng6,10,
1507,1888,black,0+1,g3 c5 e3 e6 c3 d5 d3 Nf6 f3 Be7,10,
1891,1504,white,0+1,d4 b6 c4 b5 Nc3 b4 Na4 Ba6 Nc5 Bxc4,10,
1504,1891,black,0+1,g3 c5 Bg2 e6 f3 d5 g4 Nf6 f4 Ne4,10,
1530,1625,black,300+3,e4 e5 Bc4 d6 Nf3 Be7 Ng5 Bxg5 d3 Be7,10,
1894,1502,white,0+1,d4 b6 c4 c6 Nc3 f6 Nf3 g6 Bf4 h5,10,
1461,1679,black,300+0,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 d4 exd4,10,
1502,1894,white,0+1,g3 c5 f3 e6 e3 Nc6 d3 d5 f4 Nf6,10,
1502,1720,black,480+0,e4 e5 Nc3 Nf6 Bc4 Nc6 f3 g6 a3 Bg7,10,
1841,1758,white,300+0,d4 d5 f4 Nc6 Nf3 Bf5 e3 e6 c4 Bb4+,10,
1869,1527,white,60+0,d4 c6 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd2 e5,10,
1803,1820,white,480+8,e4 c6 d4 d5 e5 Bf5 Bd3 Bxd3 Qxd3 Qa5+,10,
2007,1931,black,120+0,d4 e6 c4 d5 Nc3 Be7 Nf3 Nf6 Bf4 O-O,10,
1684,1417,white,240+0,e4 c5 Nf3 Nc6 c3 g6 d4 cxd4 cxd4 e6,10,
1523,1872,black,60+0,f4 c5 f5 e6 fxe6 fxe6 e3 d5 h3 Nf6,10,
1517,1282,black,600+0,e4 e5 Nf3 Nc6 Nc3 Bb4 d3 Nf6 Bd2 O-O,10,
1383,1641,black,1800+8,e4 d5 Nc3 dxe4 Nxe4 b6 Bc4 Bb7 d3 e6,10,
1876,1520,white,0+1,d4 d6 c4 d5 Nc3 dxc4 Nf3 b5 Bg5 b4,10,
1520,1876,draw,0+1,e3 c5 d3 e6 e4 d5 f4 dxe4 dxe4 c4,10,
1301,1535,white,300+9,e4 e5 Qh5 d6 Bc4 Qf6 Nf3 Be6 Bxe6 Qxe6,10,
1633,1456,draw,300+0,e4 g6 d4 Bg7 Nc3 d6 Nf3 Nf6 Be2 O-O,10,
1965,1989,white,120+0,c4 d5 cxd5 Nf6 Nc3 Nxd5 Nf3 c5 g3 Nc6,10,
1242,1537,black,60+0,e4 e5 Bc4 Nc6 d3 Nf6 Nf3 h6 O-O d6,10,
1865,1516,white,0+1,d4 d6 c4 Bd7 Nc3 Bc8 Nf3 Kd7 Bg5 Qe8,10,
1750,1851,black,300+0,e4 e6 Nf3 c6 Bc4 d5 exd5 cxd5 Bb3 Nf6,10,
1516,1865,black,0+1,d3 c5 Nc3 e6 Nb1 d5 d4 Nf6 dxc5 Be7,10,
1497,1931,black,480+0,e4 e5 Nc3 d6 Qh5 g6 Qf3 c6 Bc4 Nf6,10,
1868,1513,white,0+1,d4 h6 c4 a6 Nc3 h5 Nf3 a5 Bg5 a4,10,
1605,1651,black,840+0,e4 c5 Nf3 d6 c3 Bg4 Bb5+ Nc6 Bxc6+ bxc6,10,
1641,1500,black,300+8,e4 e5 f4 exf4 Nf3 Nf6 Nc3 Bc5 d4 Bb6,10,
1513,1868,black,0+1,Nf3 c5 d4 e6 d5 exd5,6,
1872,1509,white,0+1,d4 e6 c4 Nc6 Nc3 Bb4 Nf3 Bxc3+ bxc3 e5,10,
1509,1872,black,0+1,Nf3 c5 Ng1 e6 d3 d5 Nf3 Nf6 Bg5 Be7,10,
1872,1509,white,0+1,d4 f6 c4 f5 Nc3 h5 Nf3 g5 Bxg5 Bh6,10,
1509,1872,black,0+1,e3 c5 Bc4 e6 Qg4 d5 Bb3 Nf6 Qf3 Be7,10,
1875,1506,black,0+1,d4 b6 c4 d6 Nc3 Bb7 Nf3 c6 Bg5 Ba6,10,
1506,1875,black,0+1,f3 c5 e3 e6 c3 d5 g3 Nf6 f4 Be7,10,
1574,1461,white,300+0,e4 g6 d4 Bg7 Nf3 d6 Nc3 Nf6 Be2 O-O,10,
1875,1506,white,0+1,d4 d6 c4 Kd7 Nc3 c6 Nf3 Ke8 Bg5 Bd7,10,
1645,1679,black,180+15,d4 d5 c4 dxc4 Nc3 Nf6 e3 e6 a3 Bd6,10,
1860,1742,black,300+0,d4 e5 f4 exf4 Bxf4 Bd6 Bxd6 cxd6 Nf3 Nf6,10,
1223,1521,white,60+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Bc4 Nf6 Nf3 Nc6,10,
1503,1878,black,0+1,e3 c5 Bb5 e6 Qe2 a6 Ba4 b5 Bb3 d5,10,
1495,1814,white,480+0,e4 e6 Nc3 d5 exd5 exd5 Qe2+ Be7 Nf3 Nf6,10,
1498,1522,white,1560+30,e4 e5 Nf3 Nc6 Be2 d6 d3 Nf6 O-O Be7,10,
1161,1358,black,540+0,e4 e5 c4 Qh4 d3 Bb4+ Nd2 Nf6 a3 Bc5,10,
1882,1500,white,0+1,d4 e6 c4 d6 Nc3 Bd7 Nf3 d5 Bg5 Bd6,10,
1363,1154,black,540+0,e4 e6 e5 f6 exf6 gxf6 Qh5+ Ke7 b3 Qe8,10,
1497,1885,black,0+1,d4 c5 Be3 e6 Bd2 cxd4 e3 e5 exd4 exd4,10,
1302,1503,white,600+0,e4 e6 e5 g6 d4 Bg7 Bd3 d6 Nf3 Nc6,10,
1316,1470,black,60+0,e4 e6 Bc4 c6 e5 g6 d4 Bg7 h3 Ne7,10,
1888,1494,white,0+1,d4 e5 c4 Bd6 d5 Bc5 Nc3 d6 Nf3 Bd7,10,
1494,1888,black,0+1,e4 c5 Bd3 e6 Bc4 d5 exd5 exd5 Bb3 Nf6,10,
1878,1771,white,120+2,e4 g6 Nf3 Bg7 Bc4 d6 c3 e5 d4 exd4,10,
1888,1494,white,0+1,d4 e5 c4 d5 cxd5 Bd6 dxe5 Bxe5 Nc3 Bd7,10,
1510,1511,white,1560+30,d4 d6 Nf3 c5 e3 cxd4 exd4 f6 Be2 Nc6,10,
1635,1594,white,480+0,d4 Nf6 c4 g6 Nc3 Bg7 a3 O-O e3 d6,10,
1315,1477,black,60+0,b3 g6 Bb2 e6 Bxh8 f6 g3 Nh6 Bg2 Nf7,10,
1313,1326,white,300+12,e4 c5 c3 e5 Qh5 d6 d4 Nf6 Qf3 Bg4,10,
1491,1891,black,0+1,d4 c5 dxc5 e6 Qd3 Bxc5 Be3 Be7 Bf4 Nf6,10,
1287,1591,white,60+0,e4 e5 Bc4 Nc6 d3 Bc5 Nf3 d6 h3 Bg4,10,
1176,1346,black,540+0,e4 e5 d3 Qf6 Nc3 Bc5 Be3 Bxe3 fxe3 Nh6,10,
1891,1491,white,0+1,d4 d6 c4 e6 Nc3 f6 Nf3 e5 e3 e4,10,
1488,1893,black,0+1,e4 c5 Be2 e6 Kf1 d5 d3 Nf6 Qe1 Be7,10,
1571,1365,black,60+0,e4 e5 Nf3 Bc5 Bc4 d6 d3 Nc6 O-O Nf6,10,
1459,1445,white,600+8,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 Bb4 Bxf7+ Kf8,10,
1796,1723,white,180+1,c4 e5 b3 f5 Bb2 Nf6 Nc3 c6 g3 Be7,10,
1896,1485,white,0+1,d4 d6 c4 e6 Nc3 Kd7 Nf3 Be7 Bf4 Qe8,10,
1485,1896,black,0+1,d3 c5 e3 e6 e4 d5 Be3 d4 Bd2 e5,10,
1582,1310,black,180+3,e4 Nf6 Nc3 d5 exd5 Nxd5 Nxd5 Qxd5 d3 Nc6,10,
1896,1485,white,0+1,d4 e5 c4 exd4 Qxd4,5,
1482,1899,white,0+1,d4 c5 e4 e6 dxc5 Bxc5 Bc4 Nc6 Bf4 Nf6,10,
1352,1168,black,540+0,e4 e5 Qh5 Qf6 Nh3 g6 Qg4 Nh6 Qg5 Qxg5,10,
1756,1763,black,120+2,e4 g6 Nf3 Bg7 Bc4 e6 d3 d5 exd5 exd5,10,
1430,1510,white,60+0,e4 c6 Bc4 d5 exd5 cxd5 Bb5+ Nc6 Bxc6+ bxc6,10,
1871,1510,white,60+0,d4 d5 c4 c6 Nc3 e6 Nf3 Bd6 Bg5 Bd7,10,
1400,1341,white,120+1,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bxf3 Qxf3 f6,10,
1378,1320,black,1800+8,e4 e5 Nf3 Nc6 Bb5 Nf6 Nxe5 Nxe5 d4 Neg4,10,
1871,1510,white,0+1,d4 d5 c4 e5 Nc3 exd4 Qxd4 f6 Nxd5 b6,10,
1774,1746,black,120+2,e4 e5 Bc4 Nc6 Qf3 Bc5 Ne2 Nh6 d3 Qf6,10,
1495,1477,white,60+0,d4 d5 c4 dxc4 Nc3 Nc6 d5 Ne5 f4 Ng6,10,
1381,1342,black,180+3,e4 Nf6 e5 Nd5 d4 Nb6 Nf3 d6 Nc3 dxe5,10,
1506,1875,black,0+1,d4 c5 e4 e6 Bd3 cxd4 Bd2 e5 c3 Nc6,10,
1645,1662,white,840+0,d4 d5 c4 c6 Nc3 Bf5 a3 a6 Bf4 Nd7,10,
1444,1507,black,60+0,e4 g6 Bc4 Bg7 d3 e6 Nf3 Nf6 O-O d5,10,
1581,1594,black,480+0,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 Bb4,10,
1851,1483,white,60+0,e4 g6 d4 e6 f4 Bg7 Nf3 Ne7 e5 O-O,10,
1843,1795,black,480+8,c4 c5 b3 e6 Bb2 Nc6 Nc3 Nf6 g3 Be7,10,
1499,1521,black,1560+30,e4 c5 d4 cxd4 Qxd4 Nc6 Qe3 d6 c3 a6,10,
1851,1481,white,60+0,d4 e6 c4 c6 Nc3 g6 Nf3 Bg7 Bg5 Ne7,10,
1516,1417,white,60+0,d4 d5 c4 dxc4 Nc3 b5 Nxb5 a6 Nc3 Nc6,10,
1408,1092,white,120+1,c4 e5 Nc3 d6 Nf3 c6 e3 b5 cxb5 cxb5,10,
1413,1473,black,600+8,d4 d5 e3 Nf6 g3 Nc6 Nf3 Bg4 Bg2 e5,10,
1502,1554,white,120+0,e4 e5 Nf3 Nc6 c3 Bc5 d4 exd4 cxd4 Bb6,10,
1431,1391,black,240+4,e4 Nf6 e5 Nd5 c4 Nb4 a3 N4c6 d4 e6,10,
1554,1502,black,120+0,e4 d5 exd5 Qxd5 Nf3 Nf6 Nc3 Qa5 d4 c6,10,
1854,1855,white,60+0,e4 c5 d4 e6 dxc5 Bxc5 Nf3 Be7 c4 d5,10,
1395,1525,black,60+0,e4 c6 Bc4 d5 exd5 cxd5 Bb5+ Bd7 Bxd7+ Qxd7,10,
1189,1554,black,540+0,e4 e5 d3 d5 exd5 Qxd5 Qh5 g6 Qf3 Qxf3,10,
1434,1707,black,300+8,Nf3 d5 d4 e6 Nc3 c5 Bf4 Nc6 Nb5 Qb6,10,
1525,1395,black,60+0,d4 d5 c4 dxc4 Nc3 Nf6 e4 e6 Bxc4 Be7,10,
1878,1503,black,0+1,d4 c6 c4 g6 Nc3 h5 Nf3 Bh6 Bg5 Bxg5,10,
1757,1886,black,300+0,e4 c6 Nf3 d5 exd5 cxd5 d4 Nf6 Bd3 Bg4,10,
1657,1649,white,840+0,d4 d5 c4 c6 Nc3 Bf5 a3 a6 e3 b6,10,
1435,1478,black,60+0,e4 g5 Nf3 h6 Nd4 Nc6 Nxc6 dxc6 c3 Nf6,10,
1614,1360,draw,180+3,e4 Nf6 Nc3 d5 e5 Ne4 Nxe4 dxe4 d3 Qd5,10,
1867,1840,white,60+0,e4 c5 Nf3 e6 Bc4 d5 exd5 exd5 Bb3 Nc6,10,
1516,1539,black,120+0,e4 e5 f4 exf4 Nf3 Bc5 d4 Bb6 Bxf4 d6,10,
1358,1166,white,300+5,e4 e5 Nf3 f6 d4 exd4 Nxd4 c5 Nf3 d6,10,
1719,1488,white,900+10,Nf3 e6 d4 d5 g3 Nf6 Bg2 Bd6 c4 Bb4+,10,
1334,1273,black,600+0,e4 e5 Nf3 Nf6 Nc3 a6 d4 Bb4 dxe5 Bxc3+,10,
1808,1830,white,480+8,d4 d5 c4 e6 Nf3 Nf6 e3 c5 Bd3 cxd4,10,
1568,1760,black,480+0,e4 e6 d4 d5 Nc3 Nf6 Nf3 dxe4 Ne5 c5,10,
1433,1486,black,60+0,e4 g6 Bc4 e6 d3 Bg7 Nf3 Ne7 Nc3 O-O,10,
1826,1879,white,60+0,d4 d5 c4 e6 Nc3 Bb4 Nf3 Bxc3+ bxc3 c6,10,
1443,1531,black,1560+30,d4 d5 Bf4 a6 Nc3 Nf6 e3 Bf5 Nf3 h6,10,
1363,1482,white,300+5,e4 Nf6 d3 d5 e5 Nfd7 d4 Nc6 Nf3 e6,10,
1411,1551,black,60+0,e4 e5 Bc4 Nc6 d3 Bc5 Nf3 d6 h3 Be6,10,
1864,1843,black,60+0,e4 c5 d4 e6 d5 exd5 exd5 d6 c4 Nf6,10,
1505,1404,white,120+0,e4 e5 f4 Nf6 Nf3 exf4 d4 Be7 Bxf4 Nxe4,10,
1500,1540,black,1560+30,e4 c5 Nc3 d6 d3 Nf6 Be2 Nbd7 Be3 e6,10,
1858,1851,white,60+0,d4 d5 c4 e6 Nc3 Bb4 Nf3 Bxc3+ bxc3 c5,10,
1395,1558,white,60+0,e4 e5 f3 Nc6 Nh3 Bc5 Bc4 Qh4+ g3 Qxh3,10,
1694,1815,black,180+2,d4 d5 Nf3 c5 c3 Nf6 Bf4 e6 h3 Bd6,10,
1500,1637,black,840+0,e4 d5 f3 dxe4 fxe4 Nf6 d3 c6 h3 e6,10,
1893,1513,black,60+0,e4 d5 Nf3 dxe4 Ne5 Nc6 Nxc6 bxc6 Bc4 e6,10,
1467,1372,black,180+3,e4 Nf6 Nc3 d5 Nf3 dxe4 Ne5 Qd4 Ng4 Bxg4,10,
1378,1366,white,300+5,e4 e6 e5 d6 exd6 Qxd6 d4 Be7 Nf3 Nf6,10,
1522,1664,black,300+3,e4 c5 Bc4 Nc6 Nf3 a6 c3 e6 b4 b5,10,
1394,1508,black,180+3,e4 c5 c3 d6 d4 cxd4 cxd4 Nf6 Nc3 a6,10,
1658,1386,white,240+0,d4 d5 Nf3 Nf6 Nbd2 Bf5 b3 e6 Bb2 Bg6,10,
1658,1659,white,300+0,d4 c6 Nd2 d5 c4 Nf6 b3 Bf5 Bb2 e6,10,
1430,1070,white,300+8,Nf3 e6 d4 Bb4+ Bd2 Bxd2+ Qxd2 Nc6 e4 Qe7,10,
1471,1561,black,900+0,e4 c5 Qf3 Nc6 c3 e5 d3 d6 h3 Nge7,10,
1515,1671,white,300+3,e4 g6 Nf3 Bh6 Bc4 e6 d4 Bxc1 Qxc1 Nf6,10,
1572,1541,black,120+0,c4 e5 Nc3 Nc6 d3 Bc5 g3 Nf6 e3 d6,10,
1516,1382,white,180+3,d4 Nf6 c4 g6 Nc3 Bg7 h3 d5 e3 c5,10,
1874,1871,white,60+0,e4 c5 d4 e6 Nf3 cxd4 c3 Nc6 cxd4 d5,10,
1750,1822,black,180+2,e4 e5 Nf3 d6 Bc4 Be7 d3 Nf6 h3 Nbd7,10,
1820,1483,white,480+8,e4 e6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Bd3 Nxe4,10,
1699,1831,black,300+0,d4 e6 Nd2 c5 Ngf3 cxd4 Nxd4 Nc6 e3 e5,10,
1389,1308,white,300+5,e4 e5 Nf3 Nc6 Bc4 Nf6 d4 exd4 Nxd4 Nxe4,10,
1337,1500,white,120+0,e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 d6 Bxc6+ bxc6,10,
1858,1885,white,60+0,d3 e5 d4 exd4 Qxd4 Nf6 Qd1 Nc6 Nc3 Bc5,10,
1689,1804,black,180+1,e4 c5 Nf3 b6 d4 cxd4 Nxd4 Bb7 Bc4 g6,10,
1838,1554,white,120+0,e4 e5 Nf3 Nc6 Bc4 Bc5 d4 exd4 Nbd2 d6,10,
1381,1643,black,840+0,e4 c5 Qh5 d6 Bb5+ Bd7 c4 a6 a4 Bxb5,10,
1873,1872,black,60+0,e4 c5 d4 e6 c3 cxd4 cxd4 Nc6 Nf3 d5,10,
1872,1873,black,60+0,d4 Nf6 c4 e6 Nc3 c5 Nf3 cxd4 Nxd4 d5,10,
1433,1662,black,1320+8,Nc3 e5 e4 Nf6 Nf3 Nc6 Bc4 Bc5 O-O d6,10,
1675,1655,white,300+0,d4 f5 Nd2 Nf6 b3 e6 Bb2 Be7 Ngf3 O-O,10,
1862,1885,black,60+0,e4 c5 d4 e6 Nf3 d5 exd5 exd5 Bb5+ Nc6,10,
1535,1818,black,60+0,e4 e6 Nf3 c5 c3 Nf6 d4 d5 e5 Nfd7,10,
1480,1648,white,840+0,e4 d5 d3 dxe4 d4 Bf5 Nc3 e6 f3 exf3,10,
